System-Time,NVPMODEL-POWER_MODE,CPU0-STATE,CPU0-CURR_FREQ,CPU0-CURR_LOAD,CPU1-STATE,CPU1-CURR_FREQ,CPU1-CURR_LOAD,CPU2-STATE,CPU2-CURR_FREQ,CPU2-CURR_LOAD,CPU3-STATE,CPU3-CURR_FREQ,CPU3-CURR_LOAD,CPU4-STATE,CPU4-CURR_FREQ,CPU4-CURR_LOAD,CPU5-STATE,CPU5-CURR_FREQ,CPU5-CURR_LOAD,IGPU0-CURR_FREQ,IGPU0-CURR_LOAD,EMC-CURR_FREQ,EMC-CURR_LOAD,MEM-USED_SIZE,MEM-TOTAL_SIZE,MEM-CURR_LOAD,SWAP-USED_SIZE,SWAP-TOTAL_SIZE,SWAP-CURR_LOAD,dla0-STATE,dla0-CURR_FREQ,dla1-STATE,dla1-CURR_FREQ,pva0-STATE,pva0-CURR_FREQ,pva1-STATE,pva1-CURR_FREQ,nvdec0-STATE,nvdec0-CURR_FREQ,nvdec1-STATE,nvdec1-CURR_FREQ,nvenc0-STATE,nvenc0-CURR_FREQ,nvenc1-STATE,nvenc1-CURR_FREQ,nvjpg-STATE,nvjpg-CURR_FREQ,se-STATE,se-CURR_FREQ,ape-STATE,ape-CURR_FREQ,AUX-therm-CURR_TEMP,AUX-therm-SW_THROTTLING_TEMP,AUX-therm-SW_SHUTDOWN_TEMP,CPU-therm-CURR_TEMP,CPU-therm-SW_THROTTLING_TEMP,CPU-therm-SW_SHUTDOWN_TEMP,thermal_fan_est-CURR_TEMP,thermal_fan_est-SW_THROTTLING_TEMP,thermal_fan_est-SW_SHUTDOWN_TEMP,AO-therm-CURR_TEMP,AO-therm-SW_THROTTLING_TEMP,AO-therm-SW_SHUTDOWN_TEMP,GPU-therm-CURR_TEMP,GPU-therm-SW_THROTTLING_TEMP,GPU-therm-SW_SHUTDOWN_TEMP,PMIC-Die-CURR_TEMP,PMIC-Die-SW_THROTTLING_TEMP,PMIC-Die-SW_SHUTDOWN_TEMP,VDD_IN-WARN_CURRENT,VDD_IN-CRIT_CURRENT,VDD_IN-IN_VOLTAGE,VDD_IN-IN_CURRENT,VDD_IN-IN_POWER,VDD_IN-AVG_POWER,VDD_CPU_GPU_CV-WARN_CURRENT,VDD_CPU_GPU_CV-CRIT_CURRENT,VDD_CPU_GPU_CV-IN_VOLTAGE,VDD_CPU_GPU_CV-IN_CURRENT,VDD_CPU_GPU_CV-IN_POWER,VDD_CPU_GPU_CV-AVG_POWER,VDD_SOC-WARN_CURRENT,VDD_SOC-CRIT_CURRENT,VDD_SOC-IN_VOLTAGE,VDD_SOC-IN_CURRENT,VDD_SOC-IN_POWER,VDD_SOC-AVG_POWER,fan1-FAN_PROFILE,fan1-CURR_PWM,fan1-RPM_MEASURED,DISK-USED_SIZE,DISK-TOTAL_SIZE
15:00:27,MODE_20W_6CORE,True,1420.8,48,True,1420.8,44,True,1420.8,18,True,1420.8,96,True,1420.8,78,True,1420.8,59,1109.25,99,1866.0,28,5221,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,58.6,-,-,58.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3536,17510,6521,32760,32760,4936,2040,10069,2036,32760,32760,4936,584,2882,1444,quiet,130,0,101780,983430
15:00:28,MODE_20W_6CORE,True,1420.8,93,True,1420.8,28,True,1420.8,72,True,1420.8,45,True,1420.8,76,True,1420.8,46,1109.25,99,1866.0,26,5223,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,58.6,-,-,58.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3360,16638,6525,32760,32760,4944,1920,9492,2039,32760,32760,4944,560,2768,1445,quiet,130,0,101780,983430
15:00:29,MODE_20W_6CORE,True,1420.8,29,True,1420.8,57,True,1420.8,100,True,1420.8,39,True,1420.8,100,True,1420.8,26,1109.25,99,1866.0,25,5226,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,58.3,-,-,58.0,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4960,3152,15673,6529,32760,32760,4944,1760,8701,2042,32760,32760,4944,544,2689,1445,quiet,130,0,101780,983430
15:00:30,MODE_20W_6CORE,True,1420.8,34,True,1420.8,64,True,1420.8,100,True,1420.8,16,True,1420.8,44,True,1420.8,88,1109.25,99,1866.0,25,5226,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,58.1,-,-,58.0,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4960,3184,15792,6533,32760,32760,4944,1784,8820,2045,32760,32760,4944,544,2689,1446,quiet,130,0,101780,983430
15:00:31,MODE_20W_6CORE,True,1420.8,44,True,1420.8,81,True,1420.8,85,True,1420.8,19,True,1420.8,15,True,1420.8,97,1109.25,99,1866.0,25,5228,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,57.9,-,-,58.5,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4960,3160,15713,6536,32760,32760,4944,1776,8780,2047,32760,32760,4944,536,2649,1446,quiet,130,0,101780,983430
15:00:32,MODE_20W_6CORE,True,1420.8,39,True,1420.8,33,True,1420.8,100,True,1420.8,28,True,1420.8,70,True,1420.8,100,1109.25,99,1866.0,23,5226,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,60.0,90.5,96.0,57.7,-,-,58.0,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4960,2880,14284,6540,32760,32760,4952,1592,7883,2050,32760,32760,4952,496,2456,1447,quiet,130,0,101780,983430
15:00:33,MODE_20W_6CORE,True,1420.8,21,True,1420.8,61,True,1420.8,54,True,1420.8,96,True,1420.8,90,True,1420.8,24,1109.25,73,1866.0,21,5224,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,57.9,-,-,58.0,-,-,58.0,91.5,97.0,50.0,-,-,4000,5000,4968,2504,12439,6542,32760,32760,4952,1336,6615,2052,32760,32760,4952,448,2218,1447,quiet,130,0,101780,983430
15:00:34,MODE_20W_6CORE,True,1420.8,19,True,1420.8,99,True,1420.8,40,True,1420.8,68,True,1420.8,92,True,1420.8,23,1109.25,4,1866.0,22,5224,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,58.0,-,-,58.0,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4968,2496,12360,6544,32760,32760,4952,1288,6378,2054,32760,32760,4952,448,2218,1447,quiet,130,0,101780,983430
15:00:35,MODE_20W_6CORE,True,1420.8,25,True,1420.8,27,True,1420.8,79,True,1420.8,45,True,1420.8,58,True,1420.8,95,1109.25,3,1866.0,23,5227,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,59.5,90.5,96.0,58.0,-,-,58.0,-,-,58.0,91.5,97.0,50.0,-,-,4000,5000,4960,2728,13530,6547,32760,32760,4952,1456,7210,2056,32760,32760,4952,480,2376,1448,quiet,130,0,101780,983430
15:00:36,MODE_20W_6CORE,True,1420.8,88,True,1420.8,28,True,1420.8,53,True,1420.8,45,True,1420.8,21,True,1420.8,100,1109.25,4,1866.0,25,5227,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,59.5,90.5,96.0,57.9,-,-,58.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4960,2984,14800,6551,32760,32760,4944,1640,8108,2058,32760,32760,4944,512,2531,1448,quiet,130,0,101780,983430
15:00:37,MODE_20W_6CORE,True,1420.8,100,True,1420.8,22,True,1420.8,82,True,1420.8,43,True,1420.8,30,True,1420.8,42,1109.25,7,1866.0,27,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,59.5,90.5,96.0,58.2,-,-,59.0,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4952,3328,16440,6555,32760,32760,4944,1880,9294,2061,32760,32760,4944,552,2729,1449,quiet,130,0,101780,983430
15:00:38,MODE_20W_6CORE,True,1420.8,42,True,1420.8,26,True,1420.8,24,True,1420.8,100,True,1420.8,88,True,1420.8,46,1109.25,99,1866.0,27,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,59.5,90.5,96.0,58.0,-,-,58.5,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4952,3704,18342,6560,32760,32760,4936,2160,10661,2065,32760,32760,4936,600,2961,1449,quiet,130,0,101780,983430
15:00:39,MODE_20W_6CORE,True,1420.8,27,True,1420.8,61,True,1420.8,41,True,1420.8,86,True,1420.8,95,True,1420.8,22,1109.25,99,1866.0,25,5226,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,59.5,90.5,96.0,58.2,-,-,59.0,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4952,3520,17431,6564,32760,32760,4936,2032,10069,2068,32760,32760,4936,576,2843,1450,quiet,130,0,101780,983430
15:00:40,MODE_20W_6CORE,True,1420.8,33,True,1420.8,63,True,1420.8,24,True,1420.8,99,True,1420.8,57,True,1420.8,60,1109.25,99,1866.0,26,5224,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,59.5,90.5,96.0,58.2,-,-,58.5,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3520,17431,6568,32760,32760,4936,2040,10069,2071,32760,32760,4936,576,2843,1450,quiet,130,0,101780,983430
15:00:41,MODE_20W_6CORE,True,1420.8,32,True,1420.8,73,True,1420.8,45,True,1420.8,80,True,1420.8,100,True,1420.8,16,1109.25,99,1866.0,26,5224,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,59.5,90.5,96.0,58.4,-,-,58.5,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3424,16955,6573,32760,32760,4936,1952,9635,2074,32760,32760,4944,576,2847,1451,quiet,130,0,101780,983430
15:00:42,MODE_20W_6CORE,True,1420.8,64,True,1420.8,52,True,1420.8,54,True,1420.8,65,True,1420.8,89,True,1420.8,25,1109.25,99,1866.0,27,5224,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,59.5,90.5,96.0,58.8,-,-,59.0,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4952,3512,17391,6577,32760,32760,4936,2024,9990,2078,32760,32760,4936,584,2882,1452,quiet,130,0,101780,983430
15:00:43,MODE_20W_6CORE,True,1420.8,33,True,1420.8,64,True,1420.8,100,True,1420.8,13,True,1420.8,94,True,1420.8,47,1109.25,99,1866.0,25,5227,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,60.0,90.5,96.0,59.0,-,-,58.5,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3264,16163,6581,32760,32760,4944,1840,9096,2080,32760,32760,4944,560,2768,1452,quiet,130,0,101780,983430
15:00:44,MODE_20W_6CORE,True,1420.8,88,True,1420.8,31,True,1420.8,95,True,1420.8,16,True,1420.8,60,True,1420.8,60,1109.25,99,1866.0,24,5228,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,60.0,90.5,96.0,59.0,-,-,58.5,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4960,3056,15157,6585,32760,32760,4944,1696,8424,2083,32760,32760,4944,528,2610,1453,quiet,130,0,101780,983430
15:00:45,MODE_20W_6CORE,True,1420.8,98,True,1420.8,12,True,1420.8,38,True,1420.8,84,True,1420.8,77,True,1420.8,20,1109.25,99,1866.0,24,5228,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,60.0,90.5,96.0,58.8,-,-,58.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4960,3000,14880,6588,32760,32760,4944,1648,8187,2086,32760,32760,4944,528,2610,1453,quiet,130,0,101780,983430
15:00:46,MODE_20W_6CORE,True,1420.8,65,True,1420.8,54,True,1420.8,20,True,1420.8,99,True,1420.8,72,True,1420.8,29,1109.25,99,1866.0,23,5227,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,60.0,90.5,96.0,59.1,-,-,58.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4960,2960,14681,6591,32760,32760,4944,1632,8068,2088,32760,32760,4944,520,2570,1453,quiet,130,0,101780,983430
15:00:47,MODE_20W_6CORE,True,1420.8,30,True,1420.8,64,True,1420.8,28,True,1420.8,97,True,1420.8,25,True,1420.8,100,1109.25,99,1866.0,23,5226,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.5,90.5,96.0,59.2,-,-,58.5,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4960,2776,13768,6594,32760,32760,4952,1528,7566,2090,32760,32760,4952,480,2376,1454,quiet,130,0,101780,983430
15:00:48,MODE_20W_6CORE,True,1420.8,35,True,1420.8,60,True,1420.8,32,True,1420.8,94,True,1420.8,14,True,1420.8,100,1109.25,4,1866.0,21,5227,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.0,90.5,96.0,59.2,-,-,58.5,-,-,58.0,91.5,97.0,50.0,-,-,4000,5000,4968,2448,12161,6597,32760,32760,4952,1264,6259,2092,32760,32760,4952,448,2218,1454,quiet,130,0,101780,983430
15:00:49,MODE_20W_6CORE,True,1420.8,47,True,1420.8,20,True,1420.8,44,True,1420.8,99,True,1420.8,82,True,1420.8,33,1109.25,4,1866.0,23,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,59.5,90.5,96.0,59.5,-,-,58.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4960,2640,13094,6599,32760,32760,4952,1400,6893,2094,32760,32760,4952,472,2337,1455,quiet,130,0,101780,983430
15:00:50,MODE_20W_6CORE,True,1420.8,48,True,1420.8,22,True,1420.8,75,True,1420.8,32,True,1420.8,44,True,1420.8,95,1109.25,3,1866.0,25,5228,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.0,90.5,96.0,59.3,-,-,59.0,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4960,3088,15316,6603,32760,32760,4944,1712,8464,2096,32760,32760,4944,528,2610,1455,quiet,130,0,101780,983430
15:00:51,MODE_20W_6CORE,True,1420.8,39,True,1420.8,92,True,1420.8,35,True,1420.8,22,True,1420.8,29,True,1420.8,96,1109.25,2,1866.0,27,5226,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.0,90.5,96.0,59.3,-,-,59.5,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3568,17668,6607,32760,32760,4936,2064,10187,2100,32760,32760,4936,584,2882,1456,quiet,130,0,101780,983430
15:00:52,MODE_20W_6CORE,True,1420.8,36,True,1420.8,17,True,1420.8,55,True,1420.8,52,True,1420.8,67,True,1420.8,99,1109.25,99,1866.0,27,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.0,90.5,96.0,59.5,-,-,59.0,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3704,18342,6612,32760,32760,4936,2152,10622,2103,32760,32760,4936,608,3001,1456,quiet,130,0,101780,983430
15:00:53,MODE_20W_6CORE,True,1420.8,52,True,1420.8,58,True,1420.8,83,True,1420.8,12,True,1420.8,70,True,1420.8,48,1109.25,99,1866.0,26,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,60.0,90.5,96.0,59.5,-,-,59.0,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4952,3568,17708,6617,32760,32760,4936,2072,10227,2107,32760,32760,4936,584,2882,1457,quiet,130,0,101780,983430
15:00:54,MODE_20W_6CORE,True,1420.8,63,True,1420.8,20,True,1420.8,68,True,1420.8,56,True,1420.8,100,True,1420.8,33,1109.25,99,1866.0,26,5223,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.5,90.5,96.0,59.1,-,-,59.5,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3560,17629,6621,32760,32760,4936,2064,10227,2110,32760,32760,4936,584,2882,1457,quiet,130,0,101780,983430
15:00:55,MODE_20W_6CORE,True,1420.8,51,True,1420.8,41,True,1420.8,31,True,1420.8,100,True,1420.8,93,True,1420.8,24,1109.25,99,1866.0,27,5224,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.5,90.0,95.5,60.5,90.5,96.0,59.5,-,-,59.0,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3600,17827,6626,32760,32760,4936,2104,10385,2113,32760,32760,4936,584,2882,1458,quiet,130,0,101780,983430
15:00:56,MODE_20W_6CORE,True,1420.8,77,True,1420.8,33,True,1420.8,26,True,1420.8,80,True,1420.8,99,True,1420.8,35,1109.25,99,1866.0,27,5226,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.5,90.5,96.0,59.3,-,-,59.5,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3584,17787,6630,32760,32760,4936,2088,10306,2117,32760,32760,4936,584,2882,1459,quiet,130,0,101780,983430
15:00:57,MODE_20W_6CORE,True,1420.8,71,True,1420.8,18,True,1420.8,65,True,1420.8,14,True,1420.8,81,True,1420.8,96,1109.25,99,1866.0,30,5227,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.5,90.5,96.0,59.0,-,-,59.5,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3824,18936,6635,32760,32760,4936,2256,11135,2120,32760,32760,4936,616,3040,1459,quiet,130,0,101780,983430
15:00:58,MODE_20W_6CORE,True,1420.8,39,True,1420.8,21,True,1420.8,99,True,1420.8,63,True,1420.8,56,True,1420.8,85,1109.25,99,1866.0,28,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.5,90.5,96.0,58.7,-,-,59.5,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3696,18302,6640,32760,32760,4936,2168,10701,2124,32760,32760,4936,592,2922,1460,quiet,130,0,101780,983430
15:00:59,MODE_20W_6CORE,True,1420.8,72,True,1420.8,36,True,1420.8,86,True,1420.8,32,True,1420.8,94,True,1420.8,24,1109.25,99,1866.0,27,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.0,90.5,96.0,58.5,-,-,59.5,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3472,17193,6644,32760,32760,4936,2000,9872,2127,32760,32760,4936,576,2843,1460,quiet,130,0,101780,983430
15:01:00,MODE_20W_6CORE,True,1420.8,55,True,1420.8,28,True,1420.8,79,True,1420.8,47,True,1420.8,36,True,1420.8,96,1109.25,99,1866.0,27,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,60.5,90.5,96.0,59.2,-,-,59.5,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3448,17074,6649,32760,32760,4936,1960,9674,2130,32760,32760,4944,576,2847,1461,quiet,130,0,101780,983430
15:01:01,MODE_20W_6CORE,True,1420.8,66,True,1420.8,49,True,1420.8,6,True,1420.8,100,True,1420.8,79,True,1420.8,46,1109.25,99,1866.0,26,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.5,90.5,96.0,59.3,-,-,59.5,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4952,3320,16440,6653,32760,32760,4944,1888,9334,2133,32760,32760,4944,560,2768,1461,quiet,130,0,101780,983430
15:01:02,MODE_20W_6CORE,True,1420.8,43,True,1420.8,36,True,1420.8,20,True,1420.8,85,True,1420.8,92,True,1420.8,67,1109.25,99,1866.0,24,5224,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.5,90.5,96.0,59.5,-,-,59.5,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4960,3104,15395,6656,32760,32760,4944,1720,8503,2136,32760,32760,4944,536,2649,1462,quiet,130,0,101780,983430
15:01:03,MODE_20W_6CORE,True,1420.8,50,True,1420.8,25,True,1420.8,91,True,1420.8,14,True,1420.8,100,True,1420.8,48,1109.25,99,1866.0,25,5228,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,60.5,90.5,96.0,59.5,-,-,59.5,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4952,3216,15965,6660,32760,32760,4944,1816,8978,2138,32760,32760,4944,552,2729,1462,quiet,130,0,101780,983430
15:01:04,MODE_20W_6CORE,True,1420.8,65,True,1420.8,33,True,1420.8,94,True,1420.8,18,True,1420.8,94,True,1420.8,47,1109.25,99,1866.0,25,5228,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,61.0,90.5,96.0,59.6,-,-,59.5,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4960,3040,15078,6663,32760,32760,4944,1672,8266,2141,32760,32760,4944,536,2649,1463,quiet,130,0,101780,983430
15:01:05,MODE_20W_6CORE,True,1420.8,68,True,1420.8,19,True,1420.8,97,True,1420.8,27,True,1420.8,41,True,1420.8,91,1109.25,99,1866.0,27,5227,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,60.5,90.5,96.0,59.8,-,-,59.5,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3320,16440,6667,32760,32760,4944,1880,9294,2144,32760,32760,4944,560,2768,1463,quiet,130,0,101780,983430
15:01:06,MODE_20W_6CORE,True,1420.8,42,True,1420.8,43,True,1420.8,37,True,1420.8,52,True,1420.8,75,True,1420.8,14,1109.25,99,1866.0,28,5224,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.5,90.0,95.5,60.5,90.5,96.0,59.9,-,-,59.5,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3432,16995,6672,32760,32760,4936,1952,9635,2147,32760,32760,4944,576,2847,1464,quiet,130,0,101780,983430
15:01:07,MODE_20W_6CORE,True,1420.8,41,True,1420.8,73,True,1420.8,99,True,1420.8,20,True,1420.8,23,True,1420.8,89,1109.25,99,1866.0,25,5228,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,61.0,90.5,96.0,59.5,-,-,59.5,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4960,3160,15713,6675,32760,32760,4944,1784,8820,2150,32760,32760,4944,536,2649,1464,quiet,130,0,101780,983430
15:01:08,MODE_20W_6CORE,True,1420.8,58,True,1420.8,70,True,1420.8,95,True,1420.8,97,True,1420.8,21,True,1420.8,98,1109.25,99,1866.0,25,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.5,90.0,95.5,61.5,90.5,96.0,59.5,-,-,59.5,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4952,3280,16242,6679,32760,32760,4944,1896,9413,2153,32760,32760,4944,536,2649,1465,quiet,130,0,101780,983430
15:01:09,MODE_20W_6CORE,True,1420.8,97,True,1420.8,80,True,1420.8,100,True,1420.8,99,True,1420.8,90,True,1420.8,55,1109.25,99,1866.0,21,5229,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,61.5,90.5,96.0,59.4,-,-,59.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4960,2848,14126,6682,32760,32760,4952,1632,8081,2155,32760,32760,4952,472,2337,1465,quiet,130,0,101780,983430
15:01:10,MODE_20W_6CORE,True,1420.8,73,True,1420.8,88,True,1420.8,98,True,1420.8,100,True,1420.8,89,True,1420.8,100,1109.25,4,1866.0,22,5226,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,61.0,90.5,96.0,59.5,-,-,59.0,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4960,2792,13848,6685,32760,32760,4952,1568,7764,2157,32760,32760,4952,464,2297,1466,quiet,130,0,101780,983430
15:01:11,MODE_20W_6CORE,True,1420.8,98,True,1420.8,65,True,1420.8,100,True,1420.8,57,True,1420.8,100,True,1420.8,99,1109.25,3,1866.0,24,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,61.5,90.5,96.0,59.6,-,-,59.5,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4960,3112,15435,6689,32760,32760,4944,1792,8859,2160,32760,32760,4944,504,2491,1466,quiet,130,0,101780,983430
15:01:12,MODE_20W_6CORE,True,1420.8,97,True,1420.8,69,True,1420.8,98,True,1420.8,98,True,1420.8,61,True,1420.8,97,1109.25,5,1866.0,26,5229,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,61.5,90.5,96.0,59.6,-,-,59.5,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3664,18144,6693,32760,32760,4936,2184,10780,2163,32760,32760,4936,568,2803,1467,quiet,130,0,101780,983430
